iteration;turret;cockpit;drive-red-0;drive-green-0;drive-blue-0;drive-red-1;drive-green-1;drive-blue-1;drive-red-2;drive-green-2;drive-blue-2;drive-red-3;drive-green-3;drive-blue-3;drive-red-4;drive-green-4;drive-blue-4;drive-red-5;drive-green-5;drive-blue-5;drive-red-6;drive-green-6;drive-blue-6;drive-red-7;drive-green-7;drive-blue-7;drive-red-8;drive-green-8;drive-blue-8;drive-red-9;drive-green-9;drive-blue-9;
0;255;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;255;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;255;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
3;255;255;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;
4;255;255;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
5;255;255;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;4;5;5;
6;255;255;5;7;7;5;7;7;5;7;7;5;7;7;5;7;7;5;7;7;5;7;7;5;7;7;5;7;7;5;7;7;
7;255;255;7;9;9;7;9;9;7;9;9;7;9;9;7;9;9;7;9;9;7;9;9;7;9;9;7;9;9;7;9;9;
8;255;255;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;
9;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
10;255;255;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;
11;255;255;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;
12;255;255;25;32;32;25;32;32;25;32;32;25;32;32;25;32;32;25;32;32;25;32;32;25;32;32;25;32;32;25;32;32;
13;255;255;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;19;24;24;
14;255;255;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;22;28;28;
15;255;255;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;18;23;23;
16;255;255;21;26;26;21;26;26;21;26;26;21;26;26;21;26;26;21;26;26;21;26;26;21;26;26;21;26;26;21;26;26;
17;255;255;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;24;30;30;
18;255;255;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;21;27;27;
19;255;255;29;37;37;29;37;37;29;37;37;29;37;37;29;37;37;29;37;37;29;37;37;29;37;37;29;37;37;29;37;37;
20;255;255;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;28;36;36;
21;255;255;30;39;39;30;39;39;30;39;39;30;39;39;30;39;39;30;39;39;30;39;39;30;39;39;30;39;39;30;39;39;
22;255;255;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;52;66;66;
